user_id,order_frequency,avg_order_value,total_spend,days_since_last_order,avg_days_between_orders
U001550,11,1038.6954545454546,11425.650000000001,1,43.1
U001551,5,1609.458,8047.29,84,97.5
U001552,12,1009.9841666666666,12119.81,123,30.181818181818183
U001553,12,1700.4025000000001,20404.83,18,39.72727272727273
U001554,11,1163.8854545454544,12802.74,11,39.5
U001555,9,1483.6033333333335,13352.43,41,51.75
U001556,18,1478.6322222222223,26615.38,5,27.58823529411765
U001557,15,1680.4993333333332,25207.489999999998,47,30.142857142857142
U001558,5,645.3520000000001,3226.76,13,117.25
U001559,10,1652.191,16521.91,78,42.77777777777778
U001560,11,1339.5154545454545,14734.67,10,46.3
U001561,6,1191.2216666666666,7147.33,20,67.0
U001562,11,1821.7163636363637,20038.88,89,35.9
U001563,11,1200.0972727272726,13201.07,65,32.4
U001564,10,1376.725,13767.25,11,51.0
U001565,8,1182.85,9462.8,18,41.0
U001566,5,1817.4579999999999,9087.289999999999,83,85.25
U001567,5,1739.9959999999999,8699.98,73,77.25
U001568,8,1187.175,9497.4,37,60.0
U001569,14,1184.055,16576.77,51,26.846153846153847
U001570,13,1356.423076923077,17633.5,49,34.583333333333336
U001571,9,1570.812222222222,14137.31,53,52.0
U001572,11,1041.6472727272726,11458.119999999999,55,41.2
U001573,10,1433.98,14339.8,14,45.55555555555556
U001574,12,1317.4525,15809.43,54,38.27272727272727
U001575,9,1742.867777777778,15685.810000000001,33,45.0
U001576,6,1563.1933333333334,9379.16,20,74.4
U001577,12,1635.9316666666666,19631.18,42,38.0
U001578,8,1613.55125,12908.41,79,51.714285714285715
U001579,15,867.6766666666666,13015.15,28,28.928571428571427
U001580,8,912.4975,7299.98,77,48.714285714285715
U001581,7,732.5242857142857,5127.67,33,68.5
U001582,15,1321.9779999999998,19829.67,35,29.642857142857142
U001583,11,1618.049090909091,17798.54,48,32.0
U001584,11,1436.692727272727,15803.619999999999,15,41.6
U001585,7,1351.3757142857144,9459.630000000001,44,65.16666666666667
U001586,15,1058.8333333333333,15882.5,72,26.714285714285715
U001587,8,1515.505,12124.04,24,63.42857142857143
U001588,11,1812.7827272727272,19940.61,26,44.4
U001589,11,1286.639090909091,14153.03,57,37.3
U001590,15,1486.0606666666667,22290.91,75,28.214285714285715
U001591,12,1082.81,12993.72,51,37.72727272727273
U001592,10,1271.651,12716.51,57,45.0
U001593,7,2058.967142857143,14412.77,52,68.16666666666667
U001594,6,1213.4266666666665,7280.5599999999995,41,80.0
U001595,11,1524.028181818182,16764.31,111,28.6
U001596,6,1887.8500000000001,11327.1,280,38.2
U001597,5,1293.3139999999999,6466.57,78,88.0
U001598,4,1350.5125,5402.05,16,141.0
U001599,5,1808.11,9040.55,73,79.25
U001600,3,1622.51,4867.53,254,113.5
U001601,10,1631.251,16312.51,27,45.55555555555556
U001602,9,1185.6055555555556,10670.45,134,40.875
U001603,2,1079.5149999999999,2159.0299999999997,105,27.0
U001604,9,1271.3066666666666,11441.76,14,53.0
U001605,9,1023.6800000000001,9213.12,215,25.0
U001606,13,1367.646923076923,17779.41,27,32.0
U001607,8,1592.5,12740.0,12,66.14285714285714
U001608,17,1335.2576470588235,22699.38,25,28.125
U001609,14,1576.1785714285713,22066.5,63,31.384615384615383
U001610,7,1644.1085714285714,11508.76,0,79.0
U001611,9,2170.6277777777777,19535.65,21,51.5
U001612,11,1417.2481818181818,15589.73,19,38.6
U001613,7,1235.25,8646.75,6,63.5
U001614,16,1256.825625,20109.21,10,30.466666666666665
U001615,11,1129.21,12421.31,99,35.7
U001616,13,1789.690769230769,23265.98,33,36.583333333333336
U001617,8,2084.885,16679.08,32,54.857142857142854
U001618,8,1050.60125,8404.81,57,58.285714285714285
U001619,15,1668.6026666666667,25029.04,16,29.642857142857142
U001620,9,749.0844444444444,6741.76,75,45.375
U001621,11,1299.51,14294.61,15,40.1
U001622,7,1802.435714285714,12617.05,135,57.166666666666664
U001623,3,2592.5,7777.5,62,141.5
U001624,11,1721.580909090909,18937.39,70,39.3
U001625,5,1308.134,6540.67,86,41.0
U001626,8,1841.21125,14729.69,78,57.0
U001627,5,1327.902,6639.51,2,86.25
U001628,14,1339.4007142857142,18751.61,63,29.692307692307693
U001629,9,755.8433333333332,6802.589999999999,23,38.625
U001630,9,1022.8833333333332,9205.949999999999,4,56.75
U001631,10,1704.953,17049.53,20,44.22222222222222
U001632,8,1328.72875,10629.83,10,61.857142857142854
U001633,13,1656.6123076923077,21535.96,28,30.833333333333332
U001634,9,1446.59,13019.31,27,56.375
U001635,16,1235.524375,19768.39,49,28.0
U001636,8,1160.88,9287.04,0,68.0
U001637,7,1261.5314285714287,8830.720000000001,61,61.166666666666664
U001638,4,900.245,3600.98,29,142.66666666666666
U001639,8,1394.86375,11158.91,95,53.0
U001640,6,1539.235,9235.41,75,78.0
U001641,10,1452.156,14521.56,74,40.22222222222222
U001642,9,1197.2677777777778,10775.41,148,33.75
U001643,6,1633.705,9802.23,46,81.0
U001644,10,1959.7689999999998,19597.69,18,49.111111111111114
U001645,10,1289.581,12895.81,1,53.0
U001646,12,1204.9358333333332,14459.23,7,34.72727272727273
U001647,11,1267.7236363636364,13944.96,19,39.2
U001648,7,919.7085714285714,6437.96,12,75.33333333333333
U001649,9,1598.8533333333335,14389.68,3,47.75
U001650,14,1828.9435714285714,25605.21,37,33.15384615384615
U001651,8,1979.69,15837.52,25,50.42857142857143
U001652,7,1297.887142857143,9085.210000000001,66,53.833333333333336
U001653,16,1406.75125,22508.02,63,27.066666666666666
U001654,11,1454.480909090909,15999.29,10,40.3
U001655,8,1335.98125,10687.85,3,60.42857142857143
U001656,7,1218.947142857143,8532.630000000001,27,65.33333333333333
U001657,7,1020.4342857142857,7143.04,1,75.66666666666667
U001658,6,1174.7666666666667,7048.599999999999,177,51.0
U001659,7,1341.6200000000001,9391.34,72,66.0
U001660,12,1546.0133333333333,18552.16,11,41.54545454545455
U001661,12,1037.9691666666665,12455.63,13,42.54545454545455
U001662,9,792.6322222222221,7133.69,106,39.25
U001663,7,1919.457142857143,13436.2,97,56.833333333333336
U001664,8,992.50375,7940.03,151,44.57142857142857
U001665,7,1261.1085714285714,8827.76,66,60.166666666666664
U001666,15,1206.4546666666668,18096.82,7,27.928571428571427
U001667,6,1522.51,9135.06,2,61.4
U001668,7,988.6228571428571,6920.36,5,78.16666666666667
U001669,13,890.5623076923076,11577.31,16,33.416666666666664
U001670,9,880.4577777777778,7924.12,67,47.75
U001671,10,1366.947,13669.47,60,43.0
U001672,11,2058.8127272727274,22646.940000000002,9,45.1
U001673,10,1655.348,16553.48,5,47.77777777777778
U001674,8,1891.39625,15131.17,14,57.57142857142857
U001675,10,1261.567,12615.67,18,42.77777777777778
U001676,13,1003.3215384615385,13043.18,138,27.916666666666668
U001677,11,1351.4681818181818,14866.15,33,44.1
U001678,7,2112.66,14788.619999999999,43,60.666666666666664
U001679,5,754.424,3772.12,92,36.75
U001680,4,1655.985,6623.94,3,134.33333333333334
U001681,7,1194.8871428571426,8364.21,12,60.166666666666664
U001682,7,995.9799999999999,6971.86,81,54.666666666666664
U001683,12,1421.3291666666667,17055.95,20,38.90909090909091
U001684,8,1119.7,8957.6,93,52.0
U001685,10,1229.8229999999999,12298.23,2,42.333333333333336
U001686,7,852.91,5970.37,7,66.16666666666667
U001687,12,1837.9983333333332,22055.98,25,39.81818181818182
U001688,6,1918.6933333333334,11512.16,21,85.8
U001689,11,1415.7136363636364,15572.85,90,33.4
U001690,10,1702.35,17023.5,5,52.666666666666664
U001691,8,1387.97125,11103.77,7,60.0
U001692,7,1234.0457142857142,8638.32,25,75.16666666666667
U001693,8,1702.365,13618.92,12,61.42857142857143
U001694,8,1178.4,9427.2,133,47.142857142857146
U001695,10,1709.515,17095.15,37,44.22222222222222
U001696,5,1741.9739999999997,8709.869999999999,127,36.25
U001697,11,1124.7945454545454,12372.74,47,40.5
U001698,13,1340.2176923076925,17422.83,0,39.666666666666664
U001699,10,1501.5149999999999,15015.15,30,41.666666666666664
U001700,8,1497.71375,11981.71,12,54.42857142857143
U001701,17,1313.5288235294117,22329.989999999998,0,27.9375
U001702,15,823.5166666666667,12352.75,37,29.5
U001703,10,1215.422,12154.22,1,50.888888888888886
U001704,9,2179.7555555555555,19617.8,5,54.875
U001705,7,2119.67,14837.69,101,63.333333333333336
U001706,10,1902.2279999999998,19022.28,6,43.888888888888886
U001707,7,1119.8114285714287,7838.68,39,35.833333333333336
U001708,10,1735.8049999999998,17358.05,1,52.0
U001709,11,969.6009090909091,10665.61,75,36.0
U001710,11,1606.007272727273,17666.08,37,29.3
U001711,16,1378.826875,22061.23,86,21.6
U001712,6,1382.795,8296.77,31,88.2
U001713,9,1140.152222222222,10261.369999999999,52,38.375
U001714,11,1483.1781818181817,16314.96,22,45.2
U001715,7,1118.9871428571428,7832.91,13,58.333333333333336
U001716,9,1760.8766666666666,15847.89,1,57.125
U001717,7,1696.5285714285715,11875.7,107,54.333333333333336
U001718,3,1189.11,3567.33,34,179.5
U001719,13,1225.6784615384615,15933.82,62,34.666666666666664
U001720,8,1745.55625,13964.45,16,60.857142857142854
U001721,8,744.135,5953.08,21,52.57142857142857
U001722,4,677.61,2710.44,33,84.66666666666667
U001723,16,1628.599375,26057.59,90,22.2
U001724,11,1603.9145454545455,17643.06,63,36.1
U001725,9,1797.9733333333334,16181.76,8,54.375
U001726,6,1761.5316666666668,10569.19,72,66.8
U001727,6,913.6150000000001,5481.6900000000005,73,65.8
U001728,10,795.8549999999999,7958.549999999999,21,50.22222222222222
U001729,11,1497.5381818181816,16472.92,2,47.2
U001730,8,981.1325,7849.06,85,49.42857142857143
U001731,8,983.04125,7864.33,5,65.85714285714286
U001732,8,1210.6375,9685.1,3,65.71428571428571
U001733,14,1039.1285714285714,14547.8,0,30.692307692307693
U001734,9,1641.14,14770.26,9,57.875
U001735,7,1316.6171428571429,9216.32,106,56.833333333333336
U001736,3,1750.8033333333333,5252.41,35,87.5
U001737,9,1121.9833333333333,10097.85,2,55.375
U001738,12,1436.5225,17238.27,11,41.81818181818182
U001739,4,828.0550000000001,3312.2200000000003,45,105.66666666666667
U001740,5,1434.712,7173.56,6,91.25
U001741,6,1688.7399999999998,10132.439999999999,62,55.8
U001742,11,1380.3290909090908,15183.619999999999,21,44.2
U001743,9,970.681111111111,8736.13,67,48.75
U001744,8,1578.8575,12630.86,90,55.142857142857146
U001745,12,1205.0483333333334,14460.58,13,41.81818181818182
U001746,10,976.625,9766.25,127,37.666666666666664
U001747,14,1576.3714285714286,22069.2,41,32.23076923076923
U001748,10,1364.462,13644.62,20,51.333333333333336
U001749,12,1142.965,13715.58,2,40.90909090909091
U001750,8,1185.23625,9481.89,55,60.142857142857146
U001751,11,1124.189090909091,12366.08,74,38.5
U001752,9,1062.3422222222223,9561.08,25,52.5
U001753,13,1296.1515384615386,16849.97,134,26.5
U001754,4,1540.5925000000002,6162.370000000001,22,147.0
U001755,7,1265.9928571428572,8861.95,1,63.666666666666664
U001756,9,725.6777777777777,6531.099999999999,3,58.25
U001757,9,1513.35,13620.15,1,51.625
U001758,14,1448.2978571428573,20276.170000000002,6,33.46153846153846
U001759,9,1511.3033333333335,13601.730000000001,97,46.625
U001760,6,1179.0033333333333,7074.0199999999995,6,75.6
U001761,8,1113.33625,8906.69,1,68.14285714285714
U001762,8,1375.95625,11007.65,105,50.285714285714285
U001763,6,1266.3033333333333,7597.82,18,84.0
U001764,7,1047.0342857142857,7329.24,86,56.166666666666664
U001765,9,1722.5266666666666,15502.74,63,48.75
U001766,5,1748.922,8744.61,19,73.75
U001767,11,1174.14,12915.54,15,46.0
U001768,8,1965.56875,15724.55,2,68.57142857142857
U001769,5,1673.5720000000001,8367.86,100,70.75
U001770,9,1436.6711111111113,12930.04,2,54.875
U001771,10,1755.5170000000003,17555.170000000002,28,43.111111111111114
U001772,9,1427.4244444444444,12846.82,7,57.75
U001773,6,1085.1683333333333,6511.01,16,90.8
U001774,7,1634.7900000000002,11443.53,28,67.16666666666667
U001775,10,1064.1209999999999,10641.21,64,45.44444444444444
U001776,11,1523.9354545454546,16763.29,87,37.5
U001777,8,1415.6599999999999,11325.279999999999,41,62.42857142857143
U001778,6,1375.75,8254.5,117,56.6
U001779,7,1232.0014285714285,8624.01,97,45.0
U001780,14,1261.267857142857,17657.75,16,34.38461538461539
U001781,9,1429.5211111111112,12865.69,29,56.125
U001782,11,1099.3927272727271,12093.32,67,36.0
U001783,9,1852.5144444444445,16672.63,0,58.375
U001784,10,1195.745,11957.449999999999,14,46.333333333333336
U001785,7,1175.6357142857144,8229.45,70,66.16666666666667
U001786,5,1460.658,7303.29,104,38.75
U001787,15,1168.782,17531.73,23,32.07142857142857
U001788,5,1021.5380000000001,5107.6900000000005,125,59.0
U001789,15,1615.788,24236.82,7,26.285714285714285
U001790,16,1186.05375,18976.86,41,29.0
U001791,7,763.6885714285714,5345.82,29,67.33333333333333
U001792,17,1853.0635294117646,31502.079999999998,10,27.0625
U001793,12,1423.3466666666666,17080.16,104,34.18181818181818
U001794,12,1200.8158333333333,14409.79,14,42.0
U001795,6,880.8266666666667,5284.96,43,72.8
U001796,15,1253.6226666666666,18804.34,9,29.142857142857142
U001797,6,1240.4133333333332,7442.48,89,78.4
U001798,14,1251.6992857142857,17523.79,9,34.61538461538461
U001799,11,1872.4345454545453,20596.78,44,42.8
U001800,5,1479.68,7398.400000000001,4,114.5
U001801,8,1189.63375,9517.07,54,58.57142857142857
U001802,8,985.9875000000001,7887.900000000001,90,53.857142857142854
U001803,6,1328.5083333333334,7971.05,111,63.6
U001804,9,956.798888888889,8611.19,54,45.5
U001805,9,1282.5533333333333,11542.98,65,51.875
U001806,4,2051.9775,8207.91,98,114.0
U001807,8,1638.03,13104.24,150,46.857142857142854
U001808,9,1347.8177777777776,12130.359999999999,160,38.75
U001809,14,1313.0692857142858,18382.97,39,28.846153846153847
U001810,8,1330.84125,10646.73,97,54.0
U001811,8,1270.0225,10160.18,86,54.0
U001812,10,1715.8849999999998,17158.85,22,50.55555555555556
U001813,7,1437.8171428571427,10064.72,17,68.5
U001814,9,1567.6655555555556,14108.99,23,54.375
U001815,13,1278.9346153846154,16626.15,12,38.666666666666664
U001816,10,1612.072,16120.72,7,52.0
U001817,9,1352.5366666666666,12172.83,15,48.25
U001818,12,1518.495,18221.94,9,42.27272727272727
U001819,6,1130.3783333333333,6782.27,106,49.2
U001820,8,1404.67625,11237.41,6,66.85714285714286
U001821,6,1208.8666666666666,7253.2,15,61.2
U001822,9,1331.5955555555556,11984.36,11,55.75
U001823,13,1387.1346153846155,18032.75,94,31.0
U001824,6,2361.5533333333333,14169.32,55,80.6
U001825,8,2140.0775,17120.62,8,63.285714285714285
U001826,8,830.7950000000001,6646.360000000001,6,62.42857142857143
U001827,10,1155.624,11556.24,31,49.888888888888886
U001828,14,706.2857142857143,9888.0,60,27.46153846153846
U001829,10,1850.6580000000001,18506.58,68,44.55555555555556
U001830,9,1112.8255555555556,10015.43,62,39.0
U001831,11,1555.9254545454546,17115.18,27,44.8
U001832,6,1314.1066666666668,7884.64,3,89.8
U001833,8,1505.4575,12043.66,28,56.285714285714285
U001834,9,1858.6933333333336,16728.24,186,34.625
U001835,6,1075.6283333333333,6453.77,133,63.6
U001836,12,1757.5233333333333,21090.28,5,39.72727272727273
U001837,6,1421.3516666666667,8528.11,45,61.4
U001838,6,1886.53,11319.18,76,64.6
U001839,8,1285.74375,10285.95,14,55.142857142857146
U001840,12,932.3466666666667,11188.16,116,31.181818181818183
U001841,4,1556.8075000000001,6227.2300000000005,179,59.666666666666664
U001842,6,705.9516666666667,4235.71,40,75.4
U001843,15,1271.1066666666666,19066.6,7,24.0
U001844,10,1190.769,11907.69,47,46.55555555555556
U001845,9,1820.8433333333332,16387.59,100,44.125
U001846,12,1143.1941666666667,13718.33,27,39.63636363636363
U001847,9,1971.0066666666664,17739.059999999998,41,44.5
U001848,8,1057.06,8456.48,25,57.0
U001849,11,1163.8136363636363,12801.949999999999,31,37.1
U001850,8,1428.89,11431.12,55,60.57142857142857
U001851,10,1096.9869999999999,10969.869999999999,69,39.77777777777778
U001852,10,1472.599,14725.99,147,30.333333333333332
U001853,8,997.7125,7981.7,8,53.142857142857146
U001854,6,1253.625,7521.75,89,74.6
U001855,11,1755.3936363636362,19309.329999999998,17,38.9
U001856,11,1118.8172727272727,12306.99,46,36.7
U001857,11,779.9972727272728,8579.970000000001,60,38.4
U001858,4,1268.2325,5072.93,56,125.66666666666667
U001859,9,1744.5577777777776,15701.019999999999,78,40.625
U001860,8,1444.62125,11556.97,30,62.0
U001861,7,1750.312857142857,12252.189999999999,61,50.0
U001862,6,1495.7616666666665,8974.57,161,60.6
U001863,9,1243.7433333333333,11193.69,7,56.75
U001864,13,1496.7730769230768,19458.05,48,35.083333333333336
U001865,10,1500.281,15002.81,8,45.333333333333336
U001866,7,1557.8328571428572,10904.83,80,64.0
U001867,9,1227.8233333333333,11050.41,103,43.0
U001868,6,1280.5166666666667,7683.1,73,74.2
U001869,8,867.2925,6938.34,42,56.57142857142857
U001870,11,1370.83,15079.13,56,29.8
U001871,7,1377.7257142857143,9644.08,46,71.33333333333333
U001872,11,1242.4245454545455,13666.67,22,40.4
U001873,9,825.321111111111,7427.889999999999,61,48.625
U001874,11,1092.0236363636363,12012.26,6,35.2
U001875,11,1527.848181818182,16806.33,17,45.1
U001876,11,1150.6509090909092,12657.16,79,35.2
U001877,10,1383.103,13831.03,24,43.22222222222222
U001878,9,1442.2822222222223,12980.54,109,42.625
U001879,8,1054.68625,8437.49,13,21.714285714285715
U001880,8,1850.7887500000002,14806.310000000001,17,58.714285714285715
U001881,14,1084.8528571428571,15187.939999999999,28,34.69230769230769
U001882,5,1316.602,6583.01,66,51.75
U001883,6,1286.9333333333334,7721.6,12,86.0
U001884,10,1494.8700000000001,14948.7,0,51.55555555555556
U001885,15,1537.13,23056.95,6,32.5
U001886,7,1512.19,10585.33,21,61.333333333333336
U001887,9,1004.2155555555556,9037.94,68,48.75
U001888,9,1483.7300000000002,13353.570000000002,82,32.25
U001889,9,1336.2655555555555,12026.39,65,49.75
U001890,11,1302.5736363636363,14328.31,40,42.6
U001891,10,1908.975,19089.75,161,32.666666666666664
U001892,8,1056.72875,8453.83,39,57.0
U001893,6,1400.055,8400.33,217,44.6
U001894,13,1541.246923076923,20036.21,14,34.0
U001895,11,1355.3754545454547,14909.130000000001,15,42.4
U001896,6,1422.1083333333333,8532.65,6,82.0
U001897,10,1088.169,10881.69,45,48.0
U001898,15,1557.1086666666667,23356.63,24,29.571428571428573
U001899,5,1886.432,9432.16,137,80.0
U001900,13,1084.0369230769231,14092.48,7,34.833333333333336
U001901,8,1422.4962500000001,11379.970000000001,15,63.285714285714285
U001902,4,1622.44,6489.76,2,99.0
U001903,4,1842.6225,7370.49,0,121.33333333333333
U001904,10,1921.389,19213.89,23,49.0
U001905,10,1516.361,15163.61,59,46.44444444444444
U001906,6,1411.64,8469.84,75,71.8
U001907,15,1345.3446666666666,20180.17,3,28.642857142857142
U001908,12,1048.0058333333334,12576.07,52,36.54545454545455
U001909,15,1544.316,23164.74,68,25.214285714285715
U001910,11,1629.9654545454543,17929.62,16,31.2
U001911,5,1679.5900000000001,8397.95,42,94.5
U001912,10,1962.2670000000003,19622.670000000002,76,43.22222222222222
U001913,6,1344.4783333333332,8066.87,32,70.8
U001914,6,1081.9366666666667,6491.62,7,66.2
U001915,6,1794.4566666666667,10766.74,51,79.2
U001916,6,1400.805,8404.83,16,76.8
U001917,5,1845.9720000000002,9229.86,78,32.0
U001918,9,1866.652222222222,16799.87,2,57.5
U001919,8,1044.43125,8355.45,29,63.857142857142854
U001920,10,1282.038,12820.380000000001,60,43.333333333333336
U001921,7,1373.6399999999999,9615.48,30,74.33333333333333
U001922,10,1159.191,11591.91,42,48.22222222222222
U001923,6,1456.8366666666668,8741.02,108,61.8
U001924,12,1428.8333333333333,17146.0,100,33.09090909090909
U001925,7,1462.8771428571429,10240.14,93,59.0
U001926,11,1384.1845454545453,15226.029999999999,35,43.5
U001927,9,1455.3133333333333,13097.82,79,42.125
U001928,15,1303.74,19556.1,25,31.0
U001929,10,1131.092,11310.92,28,44.44444444444444
U001930,16,1715.86375,27453.82,5,30.866666666666667
U001931,17,1318.1817647058824,22409.09,44,24.0625
U001932,6,1813.3116666666665,10879.869999999999,26,90.2
U001933,6,1191.8033333333333,7150.82,15,78.6
U001934,10,1535.1950000000002,15351.95,59,31.11111111111111
U001935,13,1567.4284615384615,20376.57,5,33.75
U001936,9,1200.0222222222221,10800.199999999999,36,46.5
U001937,10,1491.971,14919.71,8,52.44444444444444
U001938,9,1259.3777777777777,11334.4,6,59.375
U001939,9,944.9755555555556,8504.78,14,48.0
U001940,6,874.1933333333333,5245.16,12,86.2
U001941,11,1432.4818181818182,15757.3,6,40.7
U001942,8,1749.7662500000001,13998.130000000001,151,40.714285714285715
U001943,12,958.1374999999999,11497.65,6,40.81818181818182
U001944,10,943.3389999999999,9433.39,66,37.44444444444444
U001945,7,1457.7057142857143,10203.94,50,71.0
U001946,10,1432.256,14322.560000000001,78,38.55555555555556
U001947,9,1725.408888888889,15528.68,149,38.625
U001948,3,2433.68,7301.04,180,101.0
U001949,10,855.8149999999999,8558.15,10,44.333333333333336
U001950,13,1243.4192307692308,16164.45,71,28.333333333333332
U001951,13,1644.1915384615384,21374.489999999998,74,33.666666666666664
U001952,6,1571.5433333333333,9429.26,161,54.8
U001953,9,1706.5600000000002,15359.04,70,40.875
U001954,9,1824.5988888888887,16421.39,33,48.25
U001955,6,859.0566666666667,5154.34,0,92.4
U001956,13,2037.716923076923,26490.32,47,35.916666666666664
U001957,6,1774.8383333333331,10649.029999999999,12,87.6
U001958,12,1049.5883333333334,12595.06,5,42.27272727272727
U001959,10,875.6389999999999,8756.39,5,50.77777777777778
U001960,8,1251.27625,10010.21,37,62.42857142857143
U001961,10,939.9010000000001,9399.01,1,52.44444444444444
U001962,5,1938.8400000000001,9694.2,149,72.75
U001963,4,786.26,3145.04,30,135.66666666666666
U001964,10,1379.2350000000001,13792.35,120,32.44444444444444
U001965,11,1332.6218181818183,14658.84,28,40.5
U001966,7,966.6428571428571,6766.5,27,52.333333333333336
U001967,6,1286.9166666666667,7721.5,14,90.6
U001968,8,1573.6275,12589.02,65,54.714285714285715
U001969,6,623.2933333333334,3739.76,60,78.8
U001970,4,1551.7575,6207.03,76,129.33333333333334
U001971,13,1570.6607692307693,20418.59,18,37.583333333333336
U001972,8,1119.8875,8959.1,3,43.857142857142854
U001973,14,1285.7199999999998,18000.079999999998,66,31.46153846153846
U001974,11,1799.4699999999998,19794.17,18,45.5
U001975,9,1838.631111111111,16547.68,35,50.75
U001976,13,1483.7307692307693,19288.5,15,37.166666666666664
U001977,7,1659.0542857142857,11613.38,139,46.833333333333336
U001978,7,1141.4857142857143,7990.4,32,51.166666666666664
U001979,6,781.4050000000001,4688.43,138,63.4
U001980,6,1340.25,8041.5,207,50.2
U001981,9,1659.4911111111112,14935.42,24,56.75
U001982,9,1014.4688888888891,9130.220000000001,70,41.75
U001983,11,1166.7818181818182,12834.6,22,36.4
U001984,12,1115.1091666666669,13381.310000000001,68,36.54545454545455
U001985,15,1292.3786666666667,19385.68,12,32.5
U001986,7,1908.6442857142858,13360.51,2,71.33333333333333
U001987,8,1188.09625,9504.77,106,37.285714285714285
U001988,17,1378.5241176470588,23434.91,31,26.1875
U001989,11,1492.4909090909093,16417.4,16,43.8
U001990,10,1395.8,13958.0,37,43.0
U001991,12,1656.3608333333334,19876.33,29,38.27272727272727
U001992,8,1801.48,14411.84,12,63.57142857142857
U001993,11,1352.229090909091,14874.52,133,28.0
U001994,7,1550.4985714285715,10853.49,96,60.333333333333336
U001995,7,1839.5242857142857,12876.67,20,72.66666666666667
U001996,9,1499.108888888889,13491.98,49,50.125
U001997,13,1608.573076923077,20911.45,6,35.166666666666664
U001998,5,1210.22,6051.1,2,87.0
U001999,9,2073.5944444444444,18662.35,76,47.5
U002000,8,1677.81,13422.48,90,55.57142857142857
